6169e837e2a9455afea87c232f2f128fe430aac30d4d26d2b5b9625e1443002c,29175,7,585.0,71.27211436259107,0,2024/05/07,87.0
e91c4549d5b87efdbe3666e23d5890cc1bb236967e9eea65c38375e23269ea21,29176,0,450.0,0.0,0,0,0.0
8e87454a5e17310770c0773a1a5d3f320c7fc0a632ebfd47f351ec4197b1c638,29177,0,450.0,0.0,0,0,0.0
48c0b248033f1a4e4a40480cb851e4ed97c6bc99a397f8e1703e237c097b8c3e,29178,0,450.0,0.0,0,0,0.0
0d21bc17a2d9cda0fa707dbfefbfb5ceb90741b2d7886cc25521ec127e5fbf84,29179,0,450.0,0.0,0,0,0.0
01e34a713b06d53018abb89439468653619dae9e54eeb350fba55b6e6bc13f44,29180,0,450.0,0.0,0,0,0.0
5efddd6d51801d34d982dc19db963a57c1e877fa41dd8530f9cbc531f75064e0,29181,0,450.0,0.0,0,0,0.0
5745c1160656be1c62f1024aa6d32ad766462e8f0b00f7445c3d99c40d8e3111,29182,0,450.0,0.0,0,0,0.0
0feb5e919ffcc15ef0439c5e1a843cb58ebf58dfcb278295adddca85e7b53c64,29183,5,832.4,191.55636246285312,2,2023/10/27,45.0
3043799c928151ae7b52331a5b6731ad4dfb77696db8a76a81a05a53938e17e3,29184,1,304.0,0.0,0,2023/11/27,0.0
ec8e9dcf3d8de64edb3abd8bedc8d848efedaa835d9c878d6c81b89359121fbd,29185,0,450.0,0.0,0,0,0.0
2deb353cdfb87f0d68d1e75473d0f69c8f46ab8a82ca5697cb6d3f411e03d118,29186,0,450.0,0.0,0,0,0.0
e01d4c4e3135cd6b34349f4a4ffe15a7c3a42ba179c6a01d4895c67335940917,29187,0,450.0,0.0,0,0,0.0
4957004ad666d727dad06f7974d65853ab3fbf63343a0174f686deaba9d48e2a,29188,21,492.7619047619048,280.7873122832102,0,2024/05/21,29.714285714285708
3bdfedd90ab30713d0755418188ebd8c7fe285eef136a113f69ebae16327da69,29189,0,450.0,0.0,0,0,0.0
ae1c4c815d5b3915169bb4738f465c046c0738a56a5c9ba781f173dbe2943c44,29190,0,450.0,0.0,0,0,0.0
a8bc9eb706c8ab2ae3622a8f0da326fa6bc6637c286668f5c050d2f80ae5a214,29191,2,262.1666666666667,220.8333333333333,0,2024/05/11,114.5
6f2c7fe9d14350d3f44faca72521b617aca5fc86c4ebe583d2084ebd31edd715,29192,0,450.0,0.0,0,0,0.0
ad9787255026f6af72869e531bc7cab6c1d98f7eeac716e294ee15b5ba171e0c,29193,1,400.0,0.0,0,2023/09/25,0.0
6e653401ed16d0e22f66445d60043f62a32bdcdda906fc498ed10c661a0c788f,29194,1,417.0,0.0,0,2023/12/04,0.0
06d440b7205dfa896b3d20ce210b6dc965bbcb649ccf2eef75e83fa0d9cb531e,29195,2,364.5,45.5,0,2023/02/07,72.5
8d77b42484e7cdc723de2ffcb5af7fd2994317f2402f805e1437364427f583aa,29196,4,546.75,133.53908603850783,0,2023/02/09,18.25
95557ad35c49dc3c8312bf0e9ed4f1a453211a2edc5bf0a3c342df99ff66369f,29197,0,450.0,0.0,0,0,0.0
c73027d1783323edee3a7b5c87b8a239eacf2d835aacbfe0a83c2b9e0abc71e7,29198,0,450.0,0.0,0,0,0.0
059f0278e36fd968f9b8533a08f04c4d06bdae1b9c43278968cad1fe985e2c9d,29199,0,450.0,0.0,0,0,0.0
25a1bd26af9a8e6cd03afa2d5ce57c751f373b0a0ecf8ee76ba74bad234f53ba,29200,0,450.0,0.0,0,0,0.0
f162520a4926b0c15630349d5ded7922f1c8d5075f33a968b5e55d2b631caedb,29201,9,485.22222222222223,139.2964686301829,0,2024/03/21,63.333333333333336
9739660f02d24f1f41fe90519e5d15bd3df8f75f51055071a8834af7ce415f51,29202,0,450.0,0.0,0,0,0.0
c50ec0826aa4940855777cc9279859e5eb91deef4dbcbb800566b16520c590c0,29203,0,450.0,0.0,0,0,0.0
e705cc94ddc82dd14d4cdffe4292333e5bbbbd4d30f3b9cff28c496389066f12,29204,0,450.0,0.0,0,0,0.0
0c4a6a7cfb287702795ae3be5105bdb3091e29a3c9f4a8da3d519309fa4ea642,29205,0,450.0,0.0,0,0,0.0
cf4675d239162d7eeb6c60c554d3e4daa15c48a3a257cd46fdfe0b5e5cffe508,29206,0,450.0,0.0,0,0,0.0
75c8ff42a7e2ce07c12b29ed44681a6a7f035721b108e3212001539f9ab3958a,29207,0,450.0,0.0,0,0,0.0
d3ae9480778476783de181d4b63a1b920af7f1d0c4183b14a14f7f19d8e330e7,29208,0,450.0,0.0,0,0,0.0
6d1b7af515aa6f7f63216804326514b354b7f3e481accf42cf5ba7b5d7849c89,29209,0,450.0,0.0,0,0,0.0
b4ce885cec5d7a6e7b92d86bbad6507c712bce9df1b4d0a9f95c7da4bbf58d16,29211,10,646.2,126.49490108300792,0,2024/04/22,60.9
d94246f064ac4a70bf65fa4cd3b6fd110597b1a3f6e57d6681dfba5872c19bf0,29212,0,450.0,0.0,0,0,0.0
53ffb06f45017bce01eb8fbfefcca44139061e8702fe96cc9b088a5c32cbdc32,29213,1,437.0,0.0,0,2023/03/11,0.0
872bc7a6955d1c266da0f35ed00702b93ff321842bb18bbeab236f8d4968626d,29214,0,450.0,0.0,0,0,0.0
22be6935f72c2a4fde7f96a37c44a122edf6b8837aa41739957f92c105bed5fd,29215,0,450.0,0.0,0,0,0.0
92ed63bddc4dc013ff4b59fd79918fd46bda1a3e9d0b22f4c47e693f442e6fe3,29216,1,476.0,0.0,0,2022/10/18,0.0
dc77542f8b1216226f86e7ee7fd74899d9dc6641ca7eeae01187a07fb12d110a,29217,6,268.6666666666667,152.65174599576497,0,2024/03/29,92.0
cf0c5a1125527821d6f2dd35af93b7516cd9fd1c04bf0491231065ace3d948fd,29218,0,450.0,0.0,0,0,0.0
ee1e258e06b17801423babd68b00f2f8da2869fd50544054ad78cb1a690e1bfe,29219,1,682.0,0.0,0,2022/09/05,0.0
488c8f6c69e9835de35f0cb9f178f6da6ed3ac8f9fe2519e1d3f1ccbb957cd36,29220,0,450.0,0.0,0,0,0.0
20f5641eba1e86951ef18924aefcc517e10acaff91fe2a037f03c47fc96923df,29221,0,450.0,0.0,0,0,0.0
2ecc5e6d09f591d206d2e768f5a8e27c29134ccf61eb533d3a7f299ec80963b4,29222,0,450.0,0.0,0,0,0.0
59690c87c7e71d33f6660e44aac03c2ca0feb58884fa7b8333e34f65443c6c9e,29223,2,326.0,24.0,0,2024/04/01,220.5
13163a90ab583788e02e99c6efbaeee398bd518582d161eb01af99a471f92216,29224,0,450.0,0.0,0,0,0.0
c4685994e5dc3689deaf720e659af9168c9d5730f1b7dafaf53e0b438af16282,29225,0,450.0,0.0,0,0,0.0
711bd83320a2c10b29d0f912ee3bae39f16644ebf29a581c1638510bfab45883,29226,0,450.0,0.0,0,0,0.0
a9a736f4355b933b2765023d2a00f4594b4489a00a04132bade04c02e56e2445,29227,0,450.0,0.0,0,0,0.0
8c564d4677d2ac4b6af7b51d20b79f2aa25279b3dfef6b75072998347c8c347f,29228,1,716.0,0.0,0,2023/01/21,0.0
cad1a9d1370daef937470a505a2019b01e94fec963203c4102faa13d62266753,29229,2,418.5,330.5,0,2024/04/23,44.5
ee36ce26f9da437a4bd89ce026f5a1b6844c4411c3f1972c5dbb02c5330a534d,29230,0,450.0,0.0,0,0,0.0
8c52e08921aa5c0e00cb7039b98298e9c5b0bc72e31b30f9edd87f735574e42f,29231,0,450.0,0.0,0,0,0.0
c146fa3bd1580cf9adf8c922662620d4b64d4cb65d92be03f41b2fa915fc1f67,29232,0,450.0,0.0,0,0,0.0
86caebaa1b887728ddcc5f52c9da2a0e0387ebb84c1e2f24324c271c8323693a,29233,2,410.0,386.0,0,2024/03/21,225.5
823c93402a57ee9c1ff937836d0b411cb997ae24ff2a89f123e9cd91a57ac1f9,29234,0,450.0,0.0,0,0,0.0
fb825f192093b1ade1a7ebb15664d3ea75cb33f7c02d51d56b1f4aa5a1c630b0,29235,0,450.0,0.0,0,0,0.0
d760b6e8dafe1e3b428a99be7f8dc85119bf39c1ab3be4e389b96c6c19076ec5,29236,0,450.0,0.0,0,0,0.0
2c53679302f1891f474d2536c21495924ecf4342979297b75a3d01c286abb156,29237,0,450.0,0.0,0,0,0.0
7ec80b80a41bb1f68bc991a6c70719da4d6d593a2a2c20fbfd7ca1ea65f066bf,29238,0,450.0,0.0,0,0,0.0
aecb8ce2d6886e2745c792efda1a41c8d167f3aeb9273cd0bbe64ece1891f971,29239,0,450.0,0.0,0,0,0.0
bb14480dd1e38b5ec4ae62ea05cb89532bb0cc0c42e219175b32746f78e19b69,29240,1,242.0,0.0,0,2022/10/18,0.0
c0fbe35f62ee14a827fe8bf420a613232c41d7142f5e26f743e2445985bae4fb,29241,0,450.0,0.0,0,0,0.0
de52ef6a26628fcde60ccd138eaf4a5acd45a1c5c52bd8bd169298ff759605ff,29242,0,450.0,0.0,0,0,0.0
7b080318d15ecd3129b636db774f9f75ca79f2f60cf7880fbca866376bdf5c44,29243,0,450.0,0.0,0,0,0.0
9d2541b666d718bbd60b4de6d85dde8be07b2e2d8c598070d721c3b3ade60ebc,29244,0,450.0,0.0,0,0,0.0
30b6fe4c261e85f1b77a390c0ee36b3a98a0b38f0e97d9c8ec88faaf2a436d0e,29245,0,450.0,0.0,0,0,0.0
b4a472a5696f56b1a13fe17b25f2d56d18a7da378caa4be0a9c9965688c76220,29246,1,218.0,0.0,0,2023/12/26,0.0
e636376f7b7834831ec0135bc57b44cbc6ada549bbb95b522e8047c88d2e5fc0,29247,0,450.0,0.0,0,0,0.0
96eea38da57ae44f23deaddc61b6eb813dee197c6f2556751368aad9833020ee,29248,0,450.0,0.0,0,0,0.0
6fa918b355cb8616e2ce247df343c96681b9edae43fe00d1ebb1927bcb0a4e17,29249,0,450.0,0.0,0,0,0.0
701e8550802dc5920057ad927d987c2c7ef4f1b19b76e73b7dc554997873f672,29250,0,450.0,0.0,0,0,0.0
f2cacaff06b8080e7352ce94dc15f4d9afdf2b5097d04dee022413af1cd41ae3,29251,0,450.0,0.0,0,0,0.0
c83bfcf8e07740f833f9893c316692f5863b9d237d0bdc378ee9f4104656057e,29252,0,450.0,0.0,0,0,0.0
98e942aa6fb59556e13fe84490938ef8c524ebfc1e067b4cfd6a7c1b804c1cdd,29253,0,450.0,0.0,0,0,0.0
15b7151d0191df01209e76b964b83cf0586823d97da0b814bf157dc48b2e666f,29254,13,775.6410256410256,290.2632598630054,0,2024/05/13,47.61538461538461
736db5190099602bbbeec0814b9add2673e8bae64c1e6bed08d703002e3c9d73,29255,0,450.0,0.0,0,0,0.0
159ef94690e03772e2a672c0556c5878da8454d25892eac97a9f17f298732a08,29256,0,450.0,0.0,0,0,0.0
3f3c9a936a47d98ed080469f7de0ccc3b5ffadbb9b297a7be02ba2a539006c11,29257,4,265.58333333333337,32.61677738015579,0,2024/04/13,148.75
cef0cb3313e5125671113c5191d50410dc4504b22749b96931388ca3246e4c99,29258,12,298.4166666666667,172.28728833614574,0,2024/04/16,49.41666666666666
327c9e7d65685fb9373a6fe844846347d9ec6ab1aeadaa478cef1ae5a5fd6667,29259,0,450.0,0.0,0,0,0.0
284f35268eca5edc2a4b223a8e5e557d538fbeff093ddc5e30a5977650ceb983,29260,0,450.0,0.0,0,0,0.0
0a446a09d1a8b3edd7faaf7081938c39c835336f7c8b6f122a47277847c3fc6b,29261,0,450.0,0.0,0,0,0.0
8324b9472d20f09de29983b9157298d4109afcba7c28afd3619590a9af534bf5,29262,15,632.6,247.0251809026764,0,2024/05/21,38.8
eba998b33483992f43e69e871df7f033d87c34bd5164e531e9e09f39679c47ab,29263,0,450.0,0.0,0,0,0.0
ecb3ac7894a02f461ef866764d48c9b09d98b5faaebbd7a8c10c018019ede2b2,29264,0,450.0,0.0,0,0,0.0
fa5d0e311ead55c2fc7ba15e0db6464110b9f4c6668c352df960bba3da047593,29265,0,450.0,0.0,0,0,0.0
e1cbf455127fb1c7df3b8f34871d60960059920441c1dea8be29e4f9a418d2ea,29266,0,450.0,0.0,0,0,0.0
27bdd77c96f36dea731d040aabf51d528a55a9b96114656c31562b2ca448bc8d,29267,0,450.0,0.0,0,0,0.0
ee877939bcce79a026d3eac88cb63e28615877f382e5b41d34333e20775c2c1e,29268,0,450.0,0.0,0,0,0.0
fdf0b6049030e5d6098a3cf5f60380459000cde19f8b8ac9621ec3df1888b1f4,29269,0,450.0,0.0,0,0,0.0
758215eae7f59ddc7cde669ad0fedd219d7029cd391d9023dba42339e202a5a1,29270,0,450.0,0.0,0,0,0.0
a9a2a73e5ec25682e5e3939ac3ad44eb979bf17e68badb7ba40a70330093c990,29271,5,675.2,76.21915769673649,0,2022/10/27,11.0
ff042ec3f03a5ba649e80f10a21886497aad3008f450b3f474511defc72a6039,29272,0,450.0,0.0,0,0,0.0
deb14f644e36e0b138c83ae31d227113fdd260f8ffef0a1daef2897b8c087aa9,29273,0,450.0,0.0,0,0,0.0
b8ec0c5601e48157f53ac892ee63dc779e13d529640c4f5d12e755450ba57389,29274,0,450.0,0.0,0,0,0.0
d1c3c58d1c02bc861d4d390ccbfd4b4504a803116ad0be7a954e1dd5631c0dd4,29275,0,450.0,0.0,0,0,0.0
f5d42d7cb4ea4bc04c98e4109f2a2db18d5be9ef0a0b934bb9be6375cb9d45b0,29276,0,450.0,0.0,0,0,0.0
f7ad26c227fbf7146ae7cfca85bda2aa87e7fbe601ed69d3d83e53b8b6618d30,29277,0,450.0,0.0,0,0,0.0
2ac0fb9fdbeffed496449f6b79fd88995ab2c6cbfc8a21cc9a623e26a024180a,29278,0,450.0,0.0,0,0,0.0
d69c1fa80811ca28ee8fb9d9832c155e42174e7d9dcea3102a8f2788f679deaa,29279,0,450.0,0.0,0,0,0.0
913f5fc10ddcdd8eca9bd4ee9c5c60c4be8ae02a82554ab00de18e4d05486893,29280,1,714.0,0.0,0,2022/08/29,0.0
e005dadc2653dd07bffd0f50ce87e3458c91735b3592ea3e27f8e6a84d386d26,29281,0,450.0,0.0,0,0,0.0
c30f6b52fb48a464a4c68acfa04d7854cee112819eb592406a3882f9b115a585,29282,0,450.0,0.0,0,0,0.0
b64ce4cc5245c48b317f564216b13b9503a65653737b416adeb16b46f517050d,29283,0,450.0,0.0,0,0,0.0
162bf3fca2e695153b3f7b9ee92e6b059ad477a4d8c6761afc91a796d3a9e932,29284,2,176.5,75.5,0,2024/04/16,38.5
ba2c0fb0fac4344fdaad4f05c38527eaa54215f334478d17860948818f6f1c3b,29285,0,450.0,0.0,0,0,0.0
180dcfa913d5307c72300b6ad45035c47c0ef7fe081b28dc4ae6017fc3b0930a,29286,0,450.0,0.0,0,0,0.0
d083aa181fd1430500e77764c4f83e14d538d0f0a845ad46c5f6de3828f8861d,29287,0,450.0,0.0,0,0,0.0
54756edd48e19c2cf00bb8fda95160e0c97d563ffbd6a985a67dcb0a0f73c5e1,29288,0,450.0,0.0,0,0,0.0
e29317c560e6f5a0255df96233a064505e86e6e313154a9cf65303e0595b9251,29289,15,432.4666666666666,201.1841168901981,0,2024/04/01,38.86666666666667
a6f984dba017dc31e794df35635bb303650f72df2969067b2d32dd835b9753e0,29290,0,450.0,0.0,0,0,0.0
77d924893789b398c90a680f09c83d284b0cfe6b495cc86a3cf375511135fd06,29291,4,159.5,72.73410479273117,0,2024/03/05,123.75
0ebe2326da310bdd3b53ac3f042f5aadcb036deec3c65191a45431faed71ca12,29292,0,450.0,0.0,0,0,0.0
48650824efc2788557d03bd053bf9faac6660575addfb6e98f222260992fe96c,29293,2,793.0,51.0,0,2023/02/18,84.0
d7179bf5df5c20f846deb2a28b39a95af68ff0da815f68dd12a8da89eebc4c5b,29294,0,450.0,0.0,0,0,0.0
d96c8b824e0f419abb14a9a50b2c35d06a371fa44b525dea8744ff28fa40ffd7,29295,23,598.304347826087,259.27263387551824,0,2024/04/16,25.608695652173918
60a71f97193a29de5051733b92ac1efcf951b3da0ad5c94d0bcc35b996279466,29296,6,563.5555555555555,184.83683161369007,0,2023/02/04,24.5
fc8762a62046a05e889e7cd91ebf2f57b46181dda3d1ccd75bfe0bba00cc840e,29297,0,450.0,0.0,0,0,0.0
757dc84c21da3d933556e4b1abdc2be8ec9f5999df18228b8c949ebfc0e67746,29298,7,278.7142857142857,126.58900232723248,0,2024/03/09,19.571428571428573
d55a17de284e21342a66b0915e5d7ee7bf5992d83d36494bf3ae36902cade444,29299,1,756.0,0.0,0,2024/05/11,0.0
14be2baa9ab0bd8e81c75296ea3d29fd6c7900f6ef10ffdee964320064ed51ec,29300,0,450.0,0.0,0,0,0.0
5fc69c62de9742a4592e1686e69c43ee5ecd7145e2be000c264418456d8a2374,29301,0,450.0,0.0,0,0,0.0
49f2b1bb9b6d5aaa44bc3bab4033456ac350c1610e14864b66e8e798caff1ecc,29302,0,450.0,0.0,0,0,0.0
c7a94616cf4fd2b9539615f9db4ae56bde3e45e6d50dd6deacff97856bfb3719,29303,0,450.0,0.0,0,0,0.0
9fa549a7d88bf181869496294ee4fd106cf51520d66159c0d8d0253b59714d15,29304,0,450.0,0.0,0,0,0.0
db14518cea719a8eadc0067c0072eee06aaa29f7c0ae35f7029962c1f13b8cfc,29305,13,619.6666666666666,339.21629133591483,0,2024/05/17,44.46153846153846
b5056a0d15200cef7d4f130a88148607dbb89d0f5f4c0179de7aa530390d3313,29306,5,670.7333333333333,190.4857416652956,0,2022/12/15,22.0
225d8a245b06374b266831a811f338ce4d4e15c84c095585340bc026f55e846f,29307,0,450.0,0.0,0,0,0.0
7926928555b6301c6e76619cff49e448ff0186eeba887e72fc2895e8ab25fc61,29308,0,450.0,0.0,0,0,0.0
4d0fc6f8177ac3e4576ad9687f6aa6496896a2a8bb8f6251feb25a95b6f810be,29309,13,495.7692307692308,282.41789926009506,0,2024/04/19,46.53846153846154
11f5334358da646ed7de21ba3f62dd27b957ac6bb637027a2220ed3d15e68d14,29310,0,450.0,0.0,0,0,0.0
9546181c0f3e9e574b9391a8d675da08baf993e74dbed6e1a6fbbd262eb20a56,29311,0,450.0,0.0,0,0,0.0
93182baa28bbeff290a860dd9592ec58a402ca14ec2a81c90b5a2c32dc8f592e,29312,0,450.0,0.0,0,0,0.0
4ad9b1c46fe8c21792978aef071a6c59af132134fa28af732ba4a93fa5934c18,29313,0,450.0,0.0,0,0,0.0
385e29564000acafbe58630b64afb2d466528a0887913cb086a2ea598f7ef23f,29314,0,450.0,0.0,0,0,0.0
e5e3c0554055bfba18534c3b2fbf033c4967a994284ffc06fac13b030080cb36,29315,1,566.0,0.0,0,2022/09/12,0.0
315ff02d503e507413b4a673b4cae374ec14f5ed6e7337fedcd9213f56961721,29316,0,450.0,0.0,0,0,0.0
46e3433720acd322d91442f85e9d286dde417c144850889e899ae0812a971165,29317,0,450.0,0.0,0,0,0.0
43c6eb5d63ad345e8df9ea871b39ceca4f64a8c06ef736a2b09e35bfd467cba2,29318,1,706.0,0.0,0,2024/03/21,0.0
401bac60731dfd88b2994b05cfc5c15f96ad2070a832c050dd448f8dd6b7741c,29319,5,309.0,75.25423576118487,0,2024/01/22,102.6
02d29e8aa54f9e8293d4901434373588e93f73416d65665067a2d045c3d14b73,29320,0,450.0,0.0,0,0,0.0
e2b25d792f86ece42b9163c9208c8b0d78ddb68f2f9ff822da3564b5b4400af9,29321,0,450.0,0.0,0,0,0.0
fdde53d7e459764a8ec04f0000211cf8e047d54e8bfea273fe3feeb8c5d719de,29322,0,450.0,0.0,0,0,0.0
cc32cbba852f9978029ef59899740528e3ff33b32c48f5bfae88aedb8c7ca383,29323,0,450.0,0.0,0,0,0.0
56d7dfde81a925aa705cf01f554a6a65c14cdd5de57a0e5ddaf387bbae370ce7,29324,0,450.0,0.0,0,0,0.0
834b318159ca369e4b7181ef3c29a7593cfe121c3fec6e95ca1a533e4d831170,29325,0,450.0,0.0,0,0,0.0
b51a7ee127b907650ae72b4dab754b7c9220a13a1a002d7d88b31d8fcce9772c,29326,7,585.8571428571429,142.01853860015046,0,2024/05/13,88.85714285714286
9cd051987118c2beb316485674dcf5c3f6e05698557fd74a7cd99eca8080c834,29327,0,450.0,0.0,0,0,0.0
fd161c8e3a509a3a80b7f769b3f165012932603c6c639f0d066004d08a0e5192,29328,8,538.2916666666667,326.90469378619264,0,2024/04/13,67.375
7ca84f274ba0d1f04cd8ac274d4d0b88be6e90210e52999453a32911c74daf45,29329,0,450.0,0.0,0,0,0.0
c5c0220ead951e713e8e4489f4e666b84e1310ed095604957440170f0c6cf8d7,29330,0,450.0,0.0,0,0,0.0
82ce358d2b84ba2bf3d6723706cfa00dba60cb73183451d04b79dfcb2a0646de,29331,0,450.0,0.0,0,0,0.0
9f56ae0f61952cae3b76cd5cd950fb63333eb87a84bdccd4c0cc35516db7ccad,29332,0,450.0,0.0,0,0,0.0
06195d86b0d0ec1a2e4ba5d5329be595dbcd8954ac0048f2d8d3228f742ed0bc,29333,0,450.0,0.0,0,0,0.0
f3543420afa095c9027bf83e03d3bcf3effe468d53b55a9eab571920582f8589,29334,3,363.5555555555556,213.2925887016745,0,2022/09/24,8.666666666666666
7f8258ad852b97b7cf88500fc98bd7d149923d5e5b5a2792d6a2fa629c972e12,29335,0,450.0,0.0,0,0,0.0
db77bfb8b41e8d4b775db277af1d939e752d2b1a6a34a1437ccf6fecf3fde16e,29336,0,450.0,0.0,0,0,0.0
8618f148bdd4fe93af54b959cce1222a6c969c07f095d61afba018308d356a5f,29337,0,450.0,0.0,0,0,0.0
5e9eca243bfa9963a90851889c449212ebc6b156180c566621c313fba8c49db9,29338,0,450.0,0.0,0,0,0.0
fb300c71b27757c86391f46c79ae3fe75f46d8d34ff7980f483168d86a5cdb92,29339,0,450.0,0.0,0,0,0.0
899e6b599ebcb46f4c7518d8b2d3172699a2e1c6e803abdbb8f7634ee591a677,29340,0,450.0,0.0,0,0,0.0
24000309978d775c166718a927e9537addd87f0f7b9b9780bcbfae82a3ceed6e,29341,0,450.0,0.0,0,0,0.0
2c1952c816a6b415c4de81e0fe4aefb0ae04f6b165b92df5ae6576ee6c7740d7,29342,0,450.0,0.0,0,0,0.0
57564ee820962c8041a0854b993c14776e98083056b7d3c0f0cd9de07b5e4dfb,29343,0,450.0,0.0,0,0,0.0
348f560d17458c902400e10d3b7ce0ba80ae4a498a8822230c98ec1a65f9cb13,29344,0,450.0,0.0,0,0,0.0
bc31934a9b3c23d427c2fb9b10160f47b5e2832aa586899583b979bb2896130d,29345,0,450.0,0.0,0,0,0.0
01e25fbe864282602256b5f09de6eba9601452ab2330246ff8d21b5dbc4cd658,29346,7,541.2857142857143,95.60740300941148,0,2024/02/26,75.42857142857143
23c77c593ca55b23683e2df20b9d3a818c2e36cfa5442d4ac91026b826132a76,29347,0,450.0,0.0,0,0,0.0
19cf3b710fc33a7ea882aefc3bd438873196930f92cada08ba015a34fd2a81c6,29348,0,450.0,0.0,0,0,0.0
1405f7e035414e054f78fa81b242bd98130aa39ff7da113ebcb3ce4cde5a34ee,29349,1,760.0,0.0,0,2023/12/08,0.0
45f12cba7daf567967a23799a36fe1f49c7b7be388094b5c7e61a0bbfe754b2e,29350,2,461.0,34.0,0,2024/03/07,185.5
49e61b99cf8f2e58f344d14946788c72da049645a0c6b3f23d0610d1e05153f4,29351,2,436.5,67.5,0,2022/11/15,28.0
1c72c03f7e4c9de9b4a3164193dabfa7de164200c35d008aa5ab322ee3e99278,29352,1,345.0,0.0,0,2022/11/11,0.0
c897e9ecd38253685ad9defd4091f56f7bb3c8f91f13351b0cab8c19043f5cbb,29353,14,887.2857142857143,137.4764543847565,0,2024/04/04,41.5
145e3aa203d6755d0ff750ae4959adf46f1a84467bbfc67156d06906ed4f7ea2,29354,0,450.0,0.0,0,0,0.0
e61931e4b6fea2ab2816a9273bdf793d77264fb5a234a318271d685b06d3777e,29355,1,406.0,0.0,0,2024/03/28,0.0
ea416412d260827a0affb901c119210425fa5beb90784b78299148603e91c229,29356,0,450.0,0.0,0,0,0.0
c3a1ee1500fa3b03dc607c170c74651ca2380bc49ea1cd643501b4c60e958b16,29357,0,450.0,0.0,0,0,0.0
3e17a418ddc7a57ac8759101e81449196950d53bad0cfb8e6ee50664a46626d7,29358,38,568.263157894737,192.227070251294,0,2024/05/20,16.68421052631579
e72a0333d791de28415f8624b9a9e2d4d6739e950e5a8b9321777507559d1626,29359,0,450.0,0.0,0,0,0.0
c96710e4e3d48b356e2fdf38d83171ebb9554e4d7d3293892f81d2ca45bed418,29360,0,450.0,0.0,0,0,0.0
06423f23f5337bab84c610a89e8749771b57f7f51bd47c85556482dae6d6453a,29361,0,450.0,0.0,0,0,0.0
6e46212ecc5cc02ec206aad3914835e95cba0ba5addbb941adf949db3a2d4dfa,29362,3,437.4444444444444,206.2936298783729,0,2022/12/24,23.33333333333333
3fbf7029bad2acdffe0df7d51999f8a9705904e8c4e8990e25be6cb8a94570fe,29363,0,450.0,0.0,0,0,0.0
e16ccbb5f648fdfa46544319cb1f76aaed459bb47bbfec60bfc1daef30c12caa,29364,28,618.2857142857143,151.54793139533123,0,2024/05/16,22.607142857142858
536d74bd3a9829aa45962f1ad3a274097211d2b9005fa45f388f1428d574b289,29365,0,450.0,0.0,0,0,0.0
760dc877a9c96cca2adbe8a1a63ad65f302ceff09025522f073e37cb9716689c,29366,0,450.0,0.0,0,0,0.0
2c44879985f9623656eee49b8a6356a50e15c2e01197faca8b49a406c44fcbb2,29367,2,502.0,107.0,0,2022/12/08,3.0
2f5b3ca92fd68cb79084d87c2a7b3576413dac6922f297be00ee44527d642b13,29368,3,479.88888888888886,141.5031300094424,0,2023/02/20,47.66666666666666
5fc8db623064274547ce91377c823cd59de541398c75c868621f38a0cd18ab56,29369,36,631.25,163.00926609654223,0,2024/04/02,16.333333333333332
24f180a956ab8c1cfacf450dbcbcbd1d7178278a74af4a7d346c71ae48bae877,29370,22,444.95454545454544,203.9321360543809,0,2024/05/16,24.0
5d22728cc4cfe5269203239a33daffe284d7bd031eca060da1372c1878139583,29371,0,450.0,0.0,0,0,0.0
6a2763514a83ea06418db9da3b418506fbf60c3180f1486803e07945b0ee93fe,29372,10,494.2,199.332787067256,0,2024/03/18,56.0
487ac98f84b7d151d38f9b816d695a682bc4320958571f2508e5879f2d16f495,29373,0,450.0,0.0,0,0,0.0
8b3a917470f35a133f1af688e427d40800ac8143994947b4a5bb35f1711180f3,29374,0,450.0,0.0,0,0,0.0
5f3434771b53419b475db381bd5918c62a9a33e0ecefacf5f189c6f18c84aa59,29375,0,450.0,0.0,0,0,0.0
c8f594e4a37ad1628f07b541b5b18e43bffda1813fcd38ffe9bc25a398a86588,29376,0,450.0,0.0,0,0,0.0
d305e20942dfb6bfda73c1750d532b4a923ec31ad89a1be39f468c74b9bf1fbd,29377,0,450.0,0.0,0,0,0.0
e1442e25a3832b63fdf81750cb5c308c8de313667217095f182a6556ba46addc,29378,4,458.25,376.7076950368814,0,2024/05/02,148.75
4e23ad71371675828e006ed9eabe5f17655e898c5d1ecfd74871804890b62be4,29379,6,447.6666666666667,125.55698130950556,0,2024/02/22,87.5
da486c995a2bf21f454279230f3597a5c63973aac6993ee33dad12bef4d22edd,29380,1,975.0,0.0,0,2024/05/14,0.0
8bb8d12f95c57d9ec63881e489823776a127750620ff79597a63c7ea36867c0c,29381,5,170.2,86.54339951723647,0,2024/04/26,11.4
5387afcb0ebedacabd858c4995d99ad1a8bc053e433c27ad77f67618caa9dcc5,29382,0,450.0,0.0,0,0,0.0
79682bbdd022c397bc551b143748ab5b1681204d6fe6540d403993b419d5a4d7,29383,2,517.1666666666667,312.16666666666663,0,2023/02/27,4.5
0ad696532315384c20c46c631ea0807611d865b9c0626690c4d0e92a7da221af,29384,11,498.878787878788,287.7054916995611,0,2024/04/19,52.09090909090909
